source,target,timestamp,id
A._Randomdude0000,The Naked and the Dead,202003100247,944817305
A._Randomdude0000,The Naked and the Dead,202003100246,944817204
A._Randomdude0000,Talk:2020 Libertarian Party presidential primaries,202003082254,944621073
A._Randomdude0000,Bobcat Goldthwait,202003082228,944617966
A._Randomdude0000,Blue Man Group,202003070217,944317839
A._Randomdude0000,Sexual revolution in 1960s United States,202003070208,944316922
A._Randomdude0000,Sexual revolution in 1960s United States,202003070207,944316780
A._Randomdude0000,Opioid epidemic in the United States,202003070150,944314925
A._Randomdude0000,2020 Green Party presidential primaries,202003070133,944313147
A._Randomdude0000,2020 Green Party presidential primaries,202003070130,944312814
A._Randomdude0000,2020 Green Party presidential primaries,202003070119,944311716
A._Randomdude0000,2020 Green Party presidential primaries,202003070116,944311419
A._Randomdude0000,2020 Libertarian Party presidential primaries,202003070101,944309705
A._Randomdude0000,Red Scare,202003070057,944309260
2605:a000:1005:822d:6458:387b:b54e:8d80,Election Day (United States),202001242232,937420627
Theeddiebear888,Ultraviolet,202002190757,941555325
Theeddiebear888,America's Got Talent: The Champions,202002180309,941359354
Theeddiebear888,America's Got Talent: The Champions,202002180306,941358986
Theeddiebear888,America's Got Talent: The Champions,202002180304,941358653
Theeddiebear888,America's Got Talent: The Champions,202002180302,941358259
Theeddiebear888,America's Got Talent: The Champions,202002180301,941358081
Theeddiebear888,America's Got Talent: The Champions,202002180257,941357522
Theeddiebear888,America's Got Talent: The Champions,202002180250,941356412
Theeddiebear888,America's Got Talent: The Champions,202002180250,941356286
Theeddiebear888,America's Got Talent: The Champions,202002180246,941355612
Theeddiebear888,America's Got Talent: The Champions,202002180242,941355041
Theeddiebear888,America's Got Talent: The Champions,202002110328,940200867
Theeddiebear888,America's Got Talent: The Champions,202002110321,940199740
Theeddiebear888,America's Got Talent: The Champions,202002110320,940199587
Theeddiebear888,America's Got Talent: The Champions,202002110241,940193860
Theeddiebear888,America's Got Talent: The Champions,202002040416,939070660
Theeddiebear888,America's Got Talent: The Champions,202002040411,939070257
Theeddiebear888,America's Got Talent: The Champions,202002040346,939066950
Theeddiebear888,America's Got Talent: The Champions,202002040321,939064030
Theeddiebear888,Michael Ho (surfer),202001310412,938433150
Theeddiebear888,Tokugawa ieyasu,000,937300003
Theeddiebear888,Toyotomi hideyoshi,000,937299158
Theeddiebear888,Oda nobunaga,000,937298918
Theeddiebear888,Tiananmen Incident,202001240301,937295278
Theeddiebear888,Battle of Talas,202001150534,935859949
Theeddiebear888,List of Kim Jong-il's titles,202001130242,935522778
Theeddiebear888,User:Theeddiebear888,202001130227,935521011
Theeddiebear888,User:Theeddiebear888,202001122218,935491078
Theeddiebear888,User:Theeddiebear888,202001122206,935489350
Theeddiebear888,List of Kim Jong-il's titles,202001121940,935470026
Theeddiebear888,List of Kim Jong-il's titles,202001121937,935469477
Theeddiebear888,List of Kim Jong-il's titles,202001121551,935437779
Theeddiebear888,List of national anthems,202001120318,935357003
Theeddiebear888,Top Ramen,202001080402,934733037
Theeddiebear888,User:Theeddiebear888,202001050156,934161439
Theeddiebear888,User talk:Theeddiebear888,202001050151,934160720
Theeddiebear888,User:Theeddiebear888,202001050144,934159726
Theeddiebear888,"Largo, Florida",202001050111,934154521
Theeddiebear888,Guzheng,201909082319,914710157
Matthew_hk,Pingguoyuan station,202004121231,950508136
Matthew_hk,User talk:119.237.153.66,202004121229,950507925
Matthew_hk,User talk:Chindhakan,202004121229,950507906
Matthew_hk,Matheus,202004120110,950425407
Matthew_hk,Fernando Spinelli,202004101812,950190678
Matthew_hk,Fernando Spinelli,202004101809,950190205
Matthew_hk,Francesco Bonfiglio,202004101803,950189247
Matthew_hk,Christian Tiboni,202004101801,950188966
Matthew_hk,Christian Tiboni,202004101758,950188454
Matthew_hk,Christian Tiboni,202004101758,950188320
Matthew_hk,Fernando Spinelli,202004101753,950187538
Matthew_hk,A.S.D. S.C. Palazzolo,202004101753,950187472
Matthew_hk,A.S.D. S.C. Palazzolo,202004101749,950186834
Matthew_hk,Francesco Bonfiglio,202004101748,950186663
Matthew_hk,Franco Gorzelewski,202004101746,950186370
Matthew_hk,Franco Gorzelewski,202004101746,950186312
Matthew_hk,"Rosario Costantino (footballer, born 1997)",202004101741,950185721
Matthew_hk,"Rosario Costantino (footballer, born 1997)",202004101741,950185668
Matthew_hk,A.S.D. S.C. Palazzolo,202004101738,950185226
Matthew_hk,Andrea D'Amico (footballer),202004101723,950182955
Matthew_hk,"Rosario Costantino (footballer, born 1997)",202004101719,950182340
Matthew_hk,Talk:MV Artania,202004091307,949953045
Matthew_hk,MV Artania,202004091232,949949216
Matthew_hk,MV Artania,202004091146,949944496
Matthew_hk,MV Artania,202004091100,949939955
Matthew_hk,MV Artania,202004091050,949938908
Matthew_hk,MV Artania,202004091049,949938825
Matthew_hk,Talk:2019–20 Hong Kong protests,202004091046,949938495
Matthew_hk,Talk:2019–20 Hong Kong protests,202004091045,949938425
Matthew_hk,MV Artania,202004091033,949937255
Matthew_hk,MV Artania,202004091032,949937183
Matthew_hk,User talk:PrisonerB,202004091030,949936970
Matthew_hk,Talk:MV Artania,202004091030,949936954
Matthew_hk,Ma On Shan,202004091026,949936585
Matthew_hk,Ma On Shan,202004091024,949936416
Matthew_hk,Ma On Shan,202004091022,949936195
Matthew_hk,Ma On Shan,202004091020,949935987
Matthew_hk,Wikipedia:Administrator intervention against vandalism,202004091016,949935640
Matthew_hk,User talk:Chindhakan,202004091014,949935422
Matthew_hk,Liang Yi Museum,202004091011,949935060
Matthew_hk,Talk:MV Artania,202004091007,949934607
Matthew_hk,Sai Kung Town,202004072248,949685984
Matthew_hk,Sai Kung Town,202004072245,949685580
Matthew_hk,Sai Kung Town,202004072242,949685365
Matthew_hk,User talk:Kennychan222,202004072240,949685148
Matthew_hk,Sai Kung Town,202004072239,949685046
Matthew_hk,Sai Kung Town,202004072237,949684756
Matthew_hk,A.S.D. S.C. Palazzolo,202004072205,949681056
Matthew_hk,Emanuele Testardi,202004072157,949680157
Matthew_hk,Emanuele Testardi,202004072157,949680082
Jing345,One-China policy,202003271353,947625525
Jing345,Malaysia,202003251411,947299418
Jing345,Bumiputera (Malaysia),202003251410,947299187
Jing345,Biharis,202003160546,945800458
Jing345,One-China policy,202003140619,945476540
Jing345,Tetraphobia,202003021314,943543272
Jing345,Tetraphobia,202003021304,943542185
Jing345,Group of 77,202002171344,941252795
Jing345,Tin,202002170741,941218105
Jing345,ASEAN,202002042346,939198675
Jing345,Idol Producer (season 3),202002021552,938822702
Jing345,Idol Producer (season 3),202001312115,938543330
Jing345,Sichuan,202001191311,936528850
Jing345,Kachin Independence Army,202001181559,936395606
Jing345,Xiong (surname),202001152105,935961699
Jing345,Li Ziqi (blogger),202001150839,935874974
Jing345,Economy of China,202001141458,935756196
Jing345,Economy of China,202001141449,935755074
Jing345,Ikumi Yoshimatsu,202001130042,935509116
Jing345,Tsem Tulku Rinpoche,202001130033,935508020
Jing345,Priston Tale,202001130006,935504776
Jing345,Alipay,202001122335,935500667
Jing345,Alipay,202001122332,935500354
Jing345,Anti-Khmer sentiment,202001122231,935492646
Jing345,Anti-Khmer sentiment,202001122229,935492369
Jing345,Anti-Khmer sentiment,202001122048,935479373
Jing345,Anti-Khmer sentiment,202001122045,935478955
Jing345,Junius Ho,202001070247,934540145
Jing345,Junius Ho,202001070002,934517249
Jing345,Wang Zhimin,202001060903,934397041
Jing345,Sammul Chan,201912301809,933227801
Jing345,Sammul Chan,201912301748,933224549
Jing345,7Senses,201912280934,932808403
Jing345,7Senses,201912280928,932807851
Jing345,Alipay,201912251455,932388260
Jing345,Alipay,201912251449,932387841
Jing345,SNH48,201912100104,930069361
Jing345,Dagon Township,201911210541,927242840
Jing345,Petroyuan,201911130011,925894722
Jing345,Günther Oettinger,201911120842,925783416
Jing345,Human Rights Watch,201910182152,921942385
Jing345,7Senses,201908051944,909492401
Jing345,7Senses,201908051943,909492238
Jing345,Tsem Tulku Rinpoche,201908021538,909028303
Jing345,SNH48,201907241712,907696797
Jing345,Talk:Immigration to China,201907170011,906610369
Jing345,Chapman To,201907101116,905639760
Jing345,Huang (surname),201906191423,902538503
Jing345,Sun Yat-sen,201906011628,899820880
Hugo999,Exercise Tiger,202004131154,950699645
Hugo999,Exercise Tiger,202004131153,950699402
Hugo999,Götz Freiherr von Mirbach,202004131122,950695413
Hugo999,Götz Freiherr von Mirbach,202004131121,950695209
Hugo999,Talk:North Island Main Trunk,202004130738,950667636
Hugo999,Talk:North Island Main Trunk,202004130738,950667595
Hugo999,E-boat,202004130450,950649725
Hugo999,E-boat,202004130421,950646864
Hugo999,Talk:Exercise Tiger,202004130417,950646419
Hugo999,Talk:Exercise Tiger,202004130347,950642920
Hugo999,Talk:Exercise Tiger,202004130317,950638713
Hugo999,Wairarapa Line,202004130116,950621887
Hugo999,Tui railway station,202004130005,950611190
Hugo999,Ava railway station,202004130003,950610677
Hugo999,North Island Main Trunk,202004130000,950610068
Hugo999,Tui railway station,202004122325,950604293
Hugo999,Mangaweka railway station,202004121157,950504154
Hugo999,Utiku railway station,202004121148,950503129
Hugo999,Mangaweka railway station,202004121142,950502582
Hugo999,Mangaweka deviation,202004121112,950499261
Hugo999,Wairarapa Connection,202004121056,950497430
Hugo999,"Trentham railway station, Upper Hutt",202004121037,950495395
Hugo999,111 (emergency telephone number),202004121018,950493203
Hugo999,Passing loop,202004120952,950490206
Hugo999,Imperial German plans for the invasion of the United Kingdom,202004120939,950488780
Hugo999,Ernst Wollweber,202004120937,950488561
Hugo999,Eberhard Wolfram,202004120937,950488490
Hugo999,Ernst Wieblitz,202004120936,950488435
Hugo999,Kurt Weyher,202004120935,950488378
Hugo999,Paul Wever,202004120935,950488304
Hugo999,Karl Witzell,202004120934,950488227
Hugo999,Paul Wenneker,202004120933,950488174
Hugo999,Lothar Witzke,202004120933,950488121
Hugo999,Wolfgang Wegener,202004120932,950487982
Hugo999,Leopold Siemens,202004120930,950487829
Hugo999,Carl-Alfred Schumacher,202004120930,950487739
Hugo999,Max Schultz,202004120929,950487649
Hugo999,Hermann Schoemann,202004120929,950487601
Hugo999,Hubert Schmundt,202004120927,950487403
Hugo999,Anton Schmitt,202004120927,950487329
Hugo999,Erich Steinbrinck,202004120926,950487268
Hugo999,Gotthard Sachsenberg,202004120926,950487165
Hugo999,Prince Sigismund of Prussia (1896–1978),202004120924,950486961
Hugo999,Gustav Steinhauer,202004120923,950486836
Hugo999,Hans Stohwasser,202004120922,950486715
Hugo999,Emil Stürtz,202004120922,950486618
Hugo999,Emil Stürtz,202004120921,950486554
Hugo999,Peter Strasser,202004120921,950486414
Hugo999,Richard Stumpf,202004120920,950486315
Hugo999,Otto Schulz (admiral),202004120919,950486208
Citobun,Suara (Hong Kong newspaper),202004131057,950691992
Citobun,Suara (Hong Kong newspaper),202004131043,950690310
Citobun,Suara (Hong Kong newspaper),202004131041,950690177
Citobun,Suara (Hong Kong newspaper),202004131020,950687553
Citobun,Law of Hong Kong,202004110148,950252734
Citobun,Police misconduct allegations during the 2019–20 Hong Kong protests,202004090948,949932573
Citobun,Suara hong kong news,000,949932297
Citobun,Suara (Hong Kong newspaper),202004090942,949931930
Citobun,List of newspapers in Hong Kong,202004090940,949931669
Citobun,Template:Newspapers and news websites in Hong Kong,202004090938,949931484
Citobun,Talk:Suara (Hong Kong newspaper),202004090938,949931430
Citobun,Suara (Hong Kong newspaper),202004090937,949931318
Citobun,File:Suara logo.png,202004090936,949931223
Citobun,Suara (Hong Kong newspaper),202004090936,949931195
Citobun,Night markets in Hong Kong,202004090303,949888259
Citobun,CCC Chuen Yuen College,202004081005,949753937
Citobun,Bruce Aylward,202004080950,949752426
Citobun,Tsuen Wan Public Ho Chuen Yiu Memorial College,202004070615,949563125
Citobun,International Finance Centre (Hong Kong),202004070544,949560619
Citobun,Ai Weiwei,202004070539,949560243
Citobun,Sheung Shui Slaughterhouse,202004070513,949558137
Citobun,Wet market,202004070510,949557921
Citobun,Wet market,202004070434,949555101
Citobun,Wet market,202004070419,949553867
Citobun,Wet market,202004070409,949552949
Citobun,Wet market,202004070359,949552098
Citobun,Wet market,202004070358,949551951
Citobun,Beating of Ken Tsang,202004070354,949551595
Citobun,2019–20 coronavirus pandemic,202004030307,948804129
Citobun,East Asian people,202004030250,948802322
Citobun,Shōtengai,202004030244,948801392
Citobun,Shōtengai,202004030243,948801347
Citobun,Bruce Aylward,202004030242,948801131
Citobun,Talk:Trade and Industry Department,202003311000,948311834
Citobun,Trade and Industry Department,202003311000,948311793
Citobun,Aviation accidents and incidents,202003310853,948305579
Citobun,Talk:2010s in Hong Kong,202003310832,948303875
Citobun,2019–20 coronavirus pandemic,202003300346,948097379
Citobun,Hong Kong Free Press,202003300320,948094250
Citobun,Amos Yee,202003300317,948093933
Citobun,Link REIT,202003300313,948093403
Citobun,Link REIT,202003300312,948093289
Citobun,"Observatory Hill, Hong Kong",202003050926,944033403
Citobun,Boundary Street,202003050923,944032843
Citobun,Country parks in hong kong,000,944031265
Citobun,Country parks of hong kong,000,944031239
Citobun,Talk:Robin's Nest (Hong Kong),202003050909,944031147
Citobun,Robin's Nest (Hong Kong),202003050908,944031126
Citobun,Robin's Nest (Hong Kong),202003050905,944030877
Citobun,Talk:Kowloon Peak,202003050904,944030824
Lutein678,User:Lutein678,202003130617,945322775
Lutein678,COVID-19 vaccine,202003130516,945318601
Lutein678,Covid-19,000,945317900
Lutein678,Angiotensin-converting enzyme 2,202003130503,945317748
Lutein678,Angiotensin-converting enzyme 2,202003130503,945317706
Lutein678,Plague Inc.,202003122351,945282965
Lutein678,Huanan Seafood Wholesale Market,202003111925,945091663
Lutein678,Coronavirus disease 2019,202003111922,945091211
Lutein678,Template:COVID-19 testing,202003111918,945090764
Lutein678,COVID-19 testing,202003111916,945090473
Lutein678,Coronavirus disease 2019,202003111913,945090044
Lutein678,Coronavirus disease 2019,202003111913,945089949
Lutein678,Bloody Saturday (photograph),202003100706,944839413
Lutein678,Wu Weishan,202003100354,944823559
Lutein678,File:Micronesia Chuuk license plate graphic.png,202003100252,944817751
Lutein678,File:KJJY 92.5NashIcon logo.jpg,202003100251,944817723
Lutein678,File:KSTP (AM) 2019 Logo.png,202003100251,944817668
Lutein678,File:Husaberg logo 2007.png,202003100250,944817562
Lutein678,File:Interplay Records.jpg,202003100249,944817526
Lutein678,File:Blinkist logo.png,202003100248,944817362
Lutein678,File:1936-elstree-film-studio-fire.jpg,202003100242,944816849
Lutein678,User:Lutein678,202003100240,944816688
Lutein678,Template:User RoC,202003100240,944816668
Lutein678,User:Winhunter/Userboxes/No-CCP,202003100238,944816480
Lutein678,Template:User Republic of China,202003100236,944816348
Lutein678,User:Lutein678/sandbox,202003100215,944814182
Lutein678,Roc,202003100213,944813978
Lutein678,Roc,202003100212,944813944
Lutein678,User:Lutein678/sandbox,202003100210,944813713
Lutein678,Socio-economic impact of the 2019–20 coronavirus pandemic,202003100105,944805630
Lutein678,2019–20 coronavirus pandemic,202003100054,944804240
Lutein678,Black Monday (2020),000,944803833
Lutein678,Misinformation related to the 2019–20 coronavirus pandemic,202003100009,944798930
Lutein678,Misinformation related to the 2019–20 coronavirus pandemic,202003100006,944798649
