source,target,timestamp,id
Abductive,2015年天津港危化品倉庫爆炸事故,201508130450,36814448
Abductive,艾因阿拉伯,201409181432,32712759
Abductive,克诺索斯,201408220415,32357885
Abductive,克诺索斯,201408220414,32357880
Abductive,通古拉瓦火山,201404051628,30914114
Abductive,波尔塔科马罗,201303191913,25850467
Abductive,波尔塔科马罗,201303191912,25850461
Abductive,墨西哥石油公司總部大樓,201302061615,24898078
Abductive,西格拉姆大厦,201301252204,24712532
Abductive,英德西站,201212272221,24263168
Abductive,英德西站,201212272216,24263133
Abductive,英德西站,201212272214,24263121
Abductive,苏哈尔,201103011342,15875444
Abductive,庇隆多齒鳓,201012280226,15286889
Abductive,螠蟶,201011251027,15020476
Abductive,大黄鱼,201011240839,15011829
Abductive,大黄鱼,201011240827,15011758
Abductive,大黄鱼,201011240825,15011747
Abductive,小黄鱼,201011240058,15009033
Abductive,小黄鱼,201011240025,15008922
Abductive,小黄鱼,201011232354,15008809
Abductive,上海“11·15”特别重大火灾,201011161105,14943801
Abductive,上海“11·15”特别重大火灾,201011161048,14943709
Abductive,خالکیس,,28424373
Abductive,میهاراتاکی-زاکورا,,24461625
Abductive,بنفشه لنگزدورفی,,23815411
Abductive,بنفشه لنگزدورفی,,23815409
Abductive,بنفشه لنگزدورفی,,23815408
Abductive,آتشفشان فوئگو,,23569140
Abductive,برخورد قطار در محور سمنان–دامغان,,18492761
Abductive,کوبانی,,13297140
Abductive,کنوسوس,,13128371
Abductive,استان تعز,,4565095
Abductive,تفجير أوماه,,32616063
Abductive,تفجير أوماه,,30080894
Abductive,الخطوط الجوية النيجيرية رحلة 2120,,29306318
Abductive,مطار بوفاريك,,28261451
Abductive,انفجارات تيانجين 2015,,16625143
Abductive,عين العرب,,14028518
Abductive,كنوسوس,,13831537
Abductive,بورتاكومارو,,10630363
Abductive,بورتاكومارو,,10630349
Abductive,تعز (محافظة),,6625933
Abductive,ولاية صحار,,6459973
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO/doc,202004200814,952042154
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO,202004200811,952041292
ItsPugle,Template talk:Cases in 2019–20 coronavirus pandemic,202004200810,952041008
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO,202004200806,952040666
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO,202004200732,952036539
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO,202004200731,952036449
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO,202004200731,952036414
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO,202004200729,952036246
ItsPugle,Template talk:Cases in 2019–20 coronavirus pandemic,202004200728,952036191
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO,202004200723,952035709
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO/doc,202004200721,952035502
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO/doc,202004200720,952035415
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO/doc,202004200719,952035285
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO,202004200712,952034667
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic/WHO,202004200711,952034626
ItsPugle,Template:2019–20 coronavirus pandemic data,202004200517,952022224
ItsPugle,Services Australia,202004192350,951981547
ItsPugle,Ludo (film),202004192339,951980444
ItsPugle,User talk:150.242.67.88,202004192336,951980149
ItsPugle,User talk:2600:1700:A570:1310:18B1:C658:AE39:7407,202004192333,951979841
ItsPugle,Masenqo,202004192332,951979673
ItsPugle,Template:2019–20 coronavirus pandemic data,202004192330,951979496
ItsPugle,Template:2019–20 coronavirus pandemic data,202004192328,951979228
ItsPugle,Template talk:Cases in 2019–20 coronavirus pandemic,202004192322,951978530
ItsPugle,Template:2019–20 coronavirus pandemic data,202004190850,951865950
ItsPugle,2019–20 coronavirus pandemic by country and territory,202004190838,951864172
ItsPugle,Template talk:Cases in 2019–20 coronavirus pandemic,202004190833,951863513
ItsPugle,Template:2019–20 coronavirus pandemic data,202004190829,951862903
ItsPugle,File:Norwegian Sign Language InfoBox.png,202004190800,951857600
ItsPugle,User:ItsPugle/PROD log,202004190800,951857598
ItsPugle,File talk:Norwegian Sign Language InfoBox.png,202004190800,951857597
ItsPugle,Medicare (Australia),202004190757,951857157
ItsPugle,File:Services Australia logo.png,202004190737,951854644
ItsPugle,Template talk:Cases in 2019–20 coronavirus pandemic,202004190733,951854214
ItsPugle,Template talk:Cases in 2019–20 coronavirus pandemic,202004190728,951853695
ItsPugle,User talk:Fred Gandt,202004190722,951853097
ItsPugle,File:Cross River Rail Logo.svg,202004190716,951852563
ItsPugle,User:ItsPugle/PROD log,202004190709,951851859
ItsPugle,File talk:ItsPugle.jpg,202004190709,951851853
ItsPugle,File:ItsPugle.jpg,202004190709,951851852
ItsPugle,User talk:Fred Gandt,202004190656,951850455
ItsPugle,Template:Cases in 2019–20 coronavirus pandemic,202004190522,951841649
ItsPugle,Talk:Coronavirus disease 2019,202004190415,951834762
ItsPugle,Template talk:Cases in 2019–20 coronavirus pandemic,202004190137,951816058
ItsPugle,Template talk:Cases in 2019–20 coronavirus pandemic,202004190133,951815539
ItsPugle,Piazza Fontana bombing,202004190130,951815128
ItsPugle,Accidental Death of an Anarchist,202004190128,951814898
ItsPugle,Ordine Nuovo,202004180835,951672713
ItsPugle,Template talk:Cases in 2019–20 coronavirus pandemic,202004180830,951672153
ItsPugle,Coronavirus disease,202004180813,951669726
ItsPugle,Coronavirus disease,202004180812,951669432
ItsPugle,Piazza Fontana bombing,202004180800,951667984
ItsPugle,ABC Online,202004141143,950892216
ItsPugle,Talk:Signals intelligence,202004081428,949785301
ItsPugle,Talk:Kantian ethics,202004011204,948504882
ItsPugle,Katarina Carroll,202004010139,948439926
ItsPugle,Talk:Queensland Police Service,202004010138,948439668
ItsPugle,Queensland Police Service,202003311200,948323719
ItsPugle,Template talk:Infobox Australian place,202003311158,948323605
ItsPugle,Template talk:Infobox Australian place,202003311057,948317630
ItsPugle,Milton State School,202003310652,948294076
ItsPugle,Template talk:Infobox Australian place,202003310630,948292054
ItsPugle,Template talk:Infobox Australian place,202003310515,948284787
ItsPugle,Brisbane,202003310305,948271759
ItsPugle,"Brisbane, California",202003310303,948271533
ItsPugle,"Brisbane, California",202003310303,948271468
ItsPugle,"Brisbane, North Dakota",202003310302,948271404
ItsPugle,Template talk:Infobox Australian place,202003310300,948271143
ItsPugle,City of Brisbane,202003310258,948271006
ItsPugle,"Talk:Brisbane, California",202003310253,948270414
ItsPugle,"Brisbane, California",202003310251,948270219
ItsPugle,Talk:Queensland Police Service,202003310225,948267145
ItsPugle,Government of Queensland,202003301015,948137184
ItsPugle,Medicare (Australia),202003300351,948097868
ItsPugle,List of Australian government entities,202003300350,948097798
ItsPugle,Government of New South Wales,202003300333,948095808
ItsPugle,Talk:Government of Queensland,202003300330,948095448
ItsPugle,Crime in Queensland,202003300326,948094962
ItsPugle,Talk:Queensland Police Service,202003300316,948093772
ItsPugle,QPS,202003300311,948093098
ItsPugle,User talk:Dekimasu,202003270114,947557298
ItsPugle,User talk:Dekimasu,202003270110,947556910
ItsPugle,User talk:Dekimasu,202003270107,947556561
ItsPugle,Severe acute respiratory syndrome coronavirus 2,202003262332,947545660
ItsPugle,Severe acute respiratory syndrome,202003260811,947433651
ItsPugle,Severe acute respiratory syndrome,202003260802,947432288
ItsPugle,Severe acute respiratory syndrome,202003260801,947432229
ItsPugle,User talk:CFCF,202003260759,947432071
ItsPugle,User talk:ItsPugle,202003260756,947431812
ItsPugle,User talk:CFCF,202003260735,947430442
ItsPugle,Severe acute respiratory syndrome,202003260520,947420213
ItsPugle,Severe acute respiratory syndrome coronavirus 2,202003260517,947419973
ItsPugle,Coronavirus disease 2019,202003260515,947419783
ItsPugle,Severe acute respiratory syndrome coronavirus 2,202003260510,947419469
ItsPugle,User talk:ItsPugle,202003210738,946609422
ItsPugle,User talk:ItsPugle,202003210737,946609381
MartinezMD,Talk:Mass grave,202004200625,952029739
MartinezMD,Talk:Hart Island (Bronx),202004200623,952029592
MartinezMD,Goldendoodle,202004200405,952013856
MartinezMD,Talk:Coronavirus disease 2019,202004200310,952007279
MartinezMD,Cloth face mask,202004200300,952006124
MartinezMD,DeLorean Motor Company,202004200257,952005751
MartinezMD,Talk:Coronavirus disease 2019,202004191827,951938929
MartinezMD,Talk:Coronavirus disease 2019,202004191715,951928915
MartinezMD,Face masks during the 2019–20 coronavirus pandemic,202004191536,951914061
MartinezMD,Talk:Coronavirus disease 2019,202004191535,951913975
MartinezMD,Florence Ballard,202004191530,951913227
MartinezMD,List of apocalyptic films,202004191527,951912751
MartinezMD,Talk:Coronavirus disease 2019,202004190705,951851443
MartinezMD,Talk:Coronavirus disease 2019,202004190636,951848409
MartinezMD,Talk:Coronavirus disease 2019,202004190502,951839676
MartinezMD,Goldendoodle,202004190451,951838665
MartinezMD,List of alternate history fiction,202004190444,951837830
MartinezMD,IPhone 8,202004190433,951836598
MartinezMD,Goldendoodle,202004181740,951747960
MartinezMD,Goldendoodle,202004181739,951747859
MartinezMD,Talk:Goldendoodle,202004181739,951747767
MartinezMD,Talk:Coronavirus disease 2019,202004171851,951552125
MartinezMD,Goldendoodle,202004171841,951549945
MartinezMD,Talk:Coronavirus disease 2019,202004171745,951540174
MartinezMD,Face masks during the 2019–20 coronavirus pandemic,202004171634,951527407
MartinezMD,Talk:Coronavirus disease 2019,202004171634,951527321
MartinezMD,Massacre of Kondomari,202004171630,951526490
MartinezMD,Face masks during the 2019–20 coronavirus pandemic,202004171628,951526085
MartinezMD,Blood alcohol content,202004171627,951525868
MartinezMD,Talk:Coronavirus disease 2019,202004170651,951450075
MartinezMD,Talk:Coronavirus disease 2019,202004170620,951447268
MartinezMD,Cannonball Run Challenge,202004170600,951445284
MartinezMD,Cannonball Run Challenge,202004170558,951444979
MartinezMD,Ryan O'Neal,202004170354,951432144
MartinezMD,Cloth face mask,202004170353,951432000
MartinezMD,N95 mask,202004161838,951346765
MartinezMD,N95 mask,202004161828,951344984
MartinezMD,Coventry Blitz,202004161748,951337976
MartinezMD,USS William D. Porter (DD-579),202004160410,951233877
MartinezMD,List of apocalyptic films,202004151742,951136042
MartinezMD,Mike Brewer,202004151725,951133494
MartinezMD,Christopher Duntsch,202004151636,951125523
MartinezMD,Christopher Duntsch,202004151635,951125380
MartinezMD,Christopher Duntsch,202004151634,951125200
MartinezMD,Christopher Duntsch,202004151631,951124682
MartinezMD,Stephen Wiltshire,202004151619,951122973
MartinezMD,Rabies,202004151616,951122514
MartinezMD,N95 mask,202004150812,951061014
MartinezMD,Talk:Coronavirus disease 2019,202004150630,951049739
MartinezMD,Talk:DMC DeLorean/GA1,202004141829,950952100
MartinezMD,DMC DeLorean,202004141827,950951846
MartinezMD,DMC DeLorean,202004141818,950950614
MartinezMD,Absorption refrigerator,202004132215,950799263
MartinezMD,Talk:Coronavirus disease 2019,202004132148,950795475
MartinezMD,Talk:Coronavirus disease 2019,202004131733,950755368
MartinezMD,Talk:Coronavirus disease 2019,202004131733,950755313
MartinezMD,Washington Square Park,202004131720,950753355
MartinezMD,Washington Square Park,202004131719,950753130
MartinezMD,Washington Square Park,202004131703,950750576
MartinezMD,Washington Square Park,202004131656,950749535
MartinezMD,Washington Square Park,202004131645,950747693
MartinezMD,Talk:Hart Island (Bronx),202004131638,950746608
MartinezMD,Carlos Gardel,202004131632,950745634
MartinezMD,DMC DeLorean,202004130646,950662068
MartinezMD,DMC DeLorean,202004130634,950661170
MartinezMD,DMC DeLorean,202004130441,950648872
MartinezMD,DMC DeLorean,202004130323,950639733
MartinezMD,Face masks during the 2019–20 coronavirus pandemic,202004130200,950628229
MartinezMD,Talk:Coronavirus disease 2019,202004122212,950593732
MartinezMD,Talk:Coronavirus disease 2019,202004122040,950579811
MartinezMD,Engelbert Humperdinck (singer),202004121824,950558490
MartinezMD,Engelbert Humperdinck (singer),202004121821,950558028
MartinezMD,Face masks during the 2019–20 coronavirus pandemic,202004120612,950459599
MartinezMD,Face masks during the 2019–20 coronavirus pandemic,202004120341,950445011
MartinezMD,Face masks during the 2019–20 coronavirus pandemic,202004120339,950444764
MartinezMD,Surgical mask,202004120007,950416363
MartinezMD,Surgical mask,202004111724,950357137
MartinezMD,Surgical mask,202004111720,950356623
MartinezMD,Brown marmorated stink bug,202004111544,950341330
MartinezMD,Lunfardo,202004111540,950340786
MartinezMD,Surgical mask,202004111519,950337930
MartinezMD,Surgical mask,202004111518,950337793
MartinezMD,Hart Island (Bronx),202004110540,950276333
MartinezMD,List of apocalyptic films,202004102331,950236388
MartinezMD,Surgical mask,202004102020,950209934
MartinezMD,Surgical mask,202004102008,950208158
MartinezMD,Surgical mask,202004102005,950207858
MartinezMD,Talk:2020 coronavirus pandemic in Poland,202004101958,950206773
MartinezMD,Hart Island (Bronx),202004101812,950190718
MartinezMD,IPhone 8,202004101803,950189296
MartinezMD,Hart Island (Bronx),202004101702,950179808
MartinezMD,Hart Island (Bronx),202004100649,950101884
MartinezMD,Talk:Citroën DS,202004100548,950094793
MartinezMD,Talk:Coronavirus disease 2019,202004100544,950094363
MartinezMD,Hart Island (Bronx),202004100156,950065317
MartinezMD,8kun,,187756111
MartinezMD,Wright R-975,,196168963
MartinezMD,Benutzer:San Andreas/Submarine simulator,,191401569
MartinezMD,Joyner Lucas,,180746427
MartinezMD,Wright R-975,,196168947
MartinezMD,Wright R-975,,196168935
MartinezMD,Liste der Vizegouverneure von New Jersey,,130907600
MartinezMD,Liste der Vizegouverneure von New Jersey,,130907596
MartinezMD,Methoxetamin,,94918449
MartinezMD,Methoxetamin,,94918429
MartinezMD,Methoxetamin,,94918420
MartinezMD,Methoxetamin,,94918412
MartinezMD,Methoxetamin,,94918411
MartinezMD,Homosexuelles Verhalten bei Tieren,,147471831
MartinezMD,Schweizer SGM 2-37,,197428650
MartinezMD,New Yorker Sklavenaufstand 1712,,121747156
MartinezMD,American Missionary Association,,166359538
MartinezMD,"Waldorf Astor, 2. Viscount Astor",,111647042
MartinezMD,Danger Zone,,146623926
MartinezMD,Danger Zone,,146623925
MartinezMD,Ángel Vargas,,119419974
