id,lang,type
走狗,zh,article
Category:苏联措辞,zh,article
Category:毛泽东思想术语,zh,article
Category:马克思主义术语,zh,article
社会帝国主义,zh,article
朱莉·尼克松·艾森豪威尔,zh,article
匈牙利裔美国人,zh,article
刘旸 (政治人物),zh,article
耶和華,zh,article
苏联共产党第二十次代表大会,zh,article
2019冠状病毒病伊朗疫情,zh,article
Category:哈马丹省人,zh,article
哈迪·霍斯罗沙希,zh,article
穆杰塔巴·宗努尔,zh,article
穆罕默德礼萨·拉赫查姆尼,zh,article
马哈茂德·艾哈迈迪内贾德,zh,article
Category:塞姆南省人,zh,article
哈桑·鲁哈尼,zh,article
Category:马尼萨省人,zh,article
凯南·埃夫伦,zh,article
艾塔奇·亚尔曼,zh,article
Category:埃尔祖鲁姆,zh,article
Category:埃尔祖鲁姆省人,zh,article
Category:埃尔祖鲁姆人,zh,article
杰马勒·古尔塞勒,zh,article
Category:土耳其陆军司令,zh,article
杰夫德特·苏奈,zh,article
2019冠狀病毒病土耳其疫情,zh,article
副朝,zh,article
伊斯兰税捐与朝圣局,zh,article
副朝覲,zh,article
朝觐 (伊斯兰教),zh,article
威廉·埃夫里尔·哈里曼,zh,article
柯达伊·佐尔丹,zh,article
戴里·蒂博尔,zh,article
Talk:提波尔·戴瑞,zh,article
Talk:戴里·蒂博尔,zh,article
提波尔·戴瑞,zh,article
